#Frequenz  A1  off1  A2   off2
100       5.7  0     6.9   0
200       6.13 0.05  8.45  0.05
300       1.98 0.2   5.55  0.2
400       2.2  0.25  6.6   0.25
500       2.45 0.3   8.36  0.25
600       0.45 0.4   7.6   0.4
700       0.34 0.43  9.7   0.43
800       0.16 0.51  9.55  0.51
900       3.07 0.5   7.12  0.65
1000      3.34 0.55  4.15  0.8
