# position   , Intensität
3.0         0.045
3.5         0.047
4.0         0.044
4.5         0.045
#4.6         0.0
#4.7         0.086
#4.8         0.087
#4.9         0.092
5.0         0.098
5.1         0.106
5.2         0.117
5.25        0.122
5.3         0.130
5.35        0.137
5.4         0.145
5.45        0.160
5.5         0.174
5.55        0.188
5.6         0.210
5.65        0.233
5.7         0.250
5.75        0.264
5.8         0.261
5.85        0.259
5.9         0.231
