#winkel  I_max   I_min
-15      0.634   0.270 #345
0        0.622   0.509
15       0.871   0.481
30       1.064   0.245
45       1.026   0.098
60       0.882   0.098
75       0.474   0.156
90       0.292   0.228
105      0.263   0.122
120      0.293   0.051
135      0.412   0.038
150      0.566   0.084
165      0.674   0.265
180      0.601   0.547
195      0.906   0.418
